name,address,zip,city,category,email,phone,password
Ehpad Saint-Jacques,7 Bis Rue Charles Bacqué,32600,L'isle-Jourdain,,secretariat.ehpadlisle-jourdain@orange.fr,+33562071722,wui-OBB-GAs-5h3
Maison De Retraite Gamby - Ehpad,R De Gamby,16320,Villebois-Lavalette,,secretariat.gamby@wanadoo.fr,+33545649812,GmO-tyj-Qsu-AaY
Upad,Site De Bonvert,42300,Mably,,secretariat.geriatrie-bonvert@ch-roanne.fr,+33477443144,mT2-0AN-05H-bPO
Centre Hospitalier Jura Sud Maison De Retraite De Lons-Le-Saunier,Chemin De Chaudon,39016,Lons-Le-Saunier,,secretariat.geriatrie@ch-lons.fr,+33384356135,7lQ-M7g-zYO-QKM
Ehpad La Douceur De Vivre,2 Rue Spica,53470,Martigné-Sur-Mayenne,,secretariat.martigne@ladouceurdevivre.fr,+33243025024,E5Y-dF4-eYY-G4W
Ehpad La Douceur De Vivre,"5 , Rue Des Frères Lemée",53150,Montsurs,,secretariat.montsurs@ladouceurdevivre.fr,+33243010063,I4b-AeE-BnR-sc2
Ehpad La Petite Venise,2 Avenue Margueritte,08209,Sedan,,secretariat.petitevenise@ch-sedan.fr,+33324228008,L9p-PYi-uLk-gLx
Ehpad Les Curtines,8 Rue Des Chasseurs Alpins,73110,La Rochette,,secretariat@ehpad-la-rochette.com,+33479657777,0wH-95X-o3j-giz
Ehpad Les Magnolias,"1, Rue Clemenceau",68920,Wintzenheim,,secretariat@ehpad-lesmagnolias.fr,+33389270406,Irp-J7J-HnO-6eS
Etablissement D'hébergement Pour Personnes Agées Dépendantes,20 Rue Des Moulins,17230,Marans,,secretariat@ehpad-marans.fr,+33546011005,O33-Zkc-Mz4-jAE
Ehpad Public,Route Du Rougadou,13533,Saint Remy De Provence,,secretariat@ehpad-mgasquet.fr,+33490927100,Edz-PlA-Cl2-Ibf
Ehpad La Roussane,"2, Rue Du Docteur Jean Sarrailh",64360,Monein,,secretariat@ehpad-monein.fr,+33559728700,8Y9-u1X-k07-SeB
E.H.P.A.D. André Virondeau,Le Peu De Chaudade,87140,Nantiat,,secretariat@ehpad-nantiat.fr,+33555536820,6BF-Odm-MmH-Kz6
Maison De Retraite,"1, Rue De La République",42590,Neulise,,secretariat@ehpad-neulise.fr,+33477646101,3zd-9t1-HDS-0s3
Ehpad Ehpad Pierre Ferrand,Rue Eugene Trassoudaine,23460,Royère-De-Vassivière,,secretariat@ehpad-royere.fr,+33555647144,BOk-GlY-Zjn-nrP
Maison De Retraite Ehpad De Chaudes Aigues,"1, Place Auguste Clavieres",15110,Chaudes-Aigues,,secretariat@ehpad-stelisabeth.fr,+33471235072,7s8-w3d-63o-7jg
Ehpad Grange,Bp 20 Plonnex,74440,Taninges,,secretariat@ehpad-taninges.fr,+33450342029,SUb-2nQ-qcJ-zQH
Ehpad Maison De Retraite Albert Trotte,"9, Rue Trotté Haton",72160,Thorigné-Sur-Due,,secretariat@ehpadalberttrotte.fr,+33243890535,NB6-zqD-Okx-HR8
Ehpad Résidence Du Fresne,"34, Rue Jules Ferry",41310,Saint-Amand-Longpré,,secretariat@ehpadfresne.fr,+33254828063,jUW-XHG-bmh-GFf
Maison De Retraite Les Tourtraits,"2, Rue De La Haute Pierre",41100,Selommes,,secretariat@ehpadlestourtraits.fr,+33254238171,BLd-lsf-wtD-xhA
Ehpad E. Mesquite - A. Auguin,Route De Vaubrun,28210,Nogent-Le-Roi,,secretariat@ehpadnogentleroi.fr,+33237514080,WUd-s2Y-0Eh-Qoo
Ehpad Ehpad Du Beau Regard,"15, Rue De Beauregard",60440,Nanteuil-Le-Haudouin,,secretariat@hl-nanteuil.fr,+33344880004,2zl-baN-j8A-F9i
Hôpital Local Ehpad Du Beau Regard,"15, Rue De Beauregard",60440,Nanteuil-Le-Haudouin,,secretariat@hl-nanteuil.fr,+33344880004,plH-DnQ-73c-sqG
Ehpad Site De Samatan,"(Localisation Géographique : 49, Rue Marcadieu - 32130 Samatan)",32220,Lombez,,secretariat@hopital-lombez.fr,+33562620707,lrZ-csH-ZrZ-AQt
Ehpad De Boulleret,9 Rue De La Poste,18240,Boulleret,,secretariat@hopital-sancerre.fr,+33248723250,Zgq-UFz-PJh-FD7
Ehpad De Sury-En-Vaux,Route De Maimbray,18300,Sury-En-Vaux,,secretariat@hopital-sancerre.fr,+33248785095,CAU-cLm-rRo-5gT
Ehpad Maison De Retraite,1 Avenue Auguste Foures,11200,Lézignan Corbières,,secretariat@lacaponada.fr,+33468277800,Znn-13R-ZrH-Gy5
E.H.P.A.D. Les Marronniers,"11, Rue Leroy",41170,Mondoubleau,,secretariat@les-marronniers.fr,+33254809001,kEL-02S-MZj-jDY
Maison De Retraite Fondation Roux,"4, Rue Armand Roux",33180,Vertheuil Medoc,,secretariat@maison-retraite-vertheuil.com,+33556419806,3xn-ASA-0Pr-yMF
Maison De Retraite Albert Artilland,Route De Malaucène,84410,Bedoin,,secretariat@mr-bedoin.fr,+33490656414,kj2-ejh-Shz-CgM
Maison De Retraite Soeur Julie,1 Ruelle Du Jard,54830,Gerbeviller,,secretariat@mr-gerbeviller.fr,+33383427007,H7Y-wzN-sbc-yzA
Ehpad Les Genêts,"6, Avenue Georges Clémenceau",28120,Illiers-Combray,,secretariat@mr-lesgenets-illiers28.fr,+33237336220,GIr-miD-hRL-77z
Maison De Retraite,Le Village,48250,Luc,,secretariat@mr-luc.fr,+33466466492,xNz-WyO-Mia-TUY
Ehpad Résidence Les 4 Saisons,"73, Rue Louise Michel",93170,Bagnolet,,secretariat4saisons@orange.fr,+33155821650,lhN-PEn-en1-1nj
Hôpital Local Jean-Baptiste Caron,Place De L'hôtel De Ville - Bp 44,60360,Crévecoeur-Le-Grand,,secretariatdirection@hl-crevecoeur.com,+33344133636,lAk-OXc-mOU-Ze6
E.H.P.A.D Les Remparts,"14, Rue De La Gare",62192,Lillers,,secretariatdirection@les-remparts-lillers.com,+33321546262,DfK-f2b-p0n-2FU
Residence Pierre De Beaujeu,Residence Pierre De Beaujeu,69400,Villefranche Sur Saone,,secsld@lhopitalnordouest.fr,+33474092704,NfU-WBl-pXi-8m6
Ehpad Gaston Chargé,Les Termelles,37160,Abilly-Sur-Claise,,services.economiques@ehpad-abilly.fr,+33247913500,THm-Cqa-lf8-Dwy
E.H.P.A.D.,"3, Rue Kleinpeter",95270,Viarmes,,services@ehpad-viarmes.fr,+33130353503,Ls9-GlU-rII-sDF
Ehpad,20 Rue Alfred Silhol,30160,Besseges,,silhol.besseges@wanadoo.fr,+33466250023,ky9-Klh-8jS-hBg
Maison De Retraite Sainte Emilie,"81, Avenue Adolphe Schneider",92140,Clamart,,ste.emilie@orange.fr,+33141902525,mon-ekm-twQ-f0u
Ehpad Stern,"4, Avenue Clémenceau",54150,Briey,,stern@ch-briey.fr,+33382475106,ZUK-Xfx-ejt-XNI
Etablissement D'hébergement Pour Personnes Agées Dépendantes 'résidence La Chesnaye',25 Route Des Fusillés De La Resistance,92151,Suresnes,,suresnes@ehpad-lachesnaye.com,+33178141000,GkB-Kec-UCO-mJb
Ehpad,"123, Rue De Saint Germain",45170,Neuville Aux Bois,,sylvie.charbonnier@hopitalneuville.fr,+33238522020,HAT-R9m-cUT-eFP
Résidence Guy Gautier,Rue De Bellefond,16100,Cognac,,t.petrykowski@ch-cognac.fr,+33545801620,DGD-xP4-zNT-Bek
Maison De Retraite,2 Rue Pomparde,02460,La Ferté-Milon,,t.vincent@ch-crepyenvalois.fr,+33323967159,Fn6-m8F-kRM-K4O
E.H.P.A.D. Les Tamaris,13 Avenue De Fussy,77840,Crouy Sur Ourcq,,tamaris4@wanadoo.fr,+33164356143,uAW-pfD-BT3-KeB
Ehpad Maison De Retraite Terre Blanche,516 Rue De Poussan,34370,Maraussan,,terreblanche34@orange.fr,+33467099780,1eO-AWh-kH5-N64
Ehpad Usld Maison Joly,Rue Pierre Et Marie Curie,25209,Montbéliard,,tlsej-secr@chbm.fr,+33381988770,tgm-sgh-DRe-Whl
Ehpad Toki Eder,"15, Avenue Renaud",64220,Saint-Jean-Pied-De-Port,,tokieder.stjean@wanadoo.fr,+33559370567,03O-Q0J-rck-JUC
E.H.P.A.D. Ty An Dud Coz,"86, Route De Pont Aven",29140,Rosporden,,tyandudcoz@wanadoo.fr,+33298592377,yQT-t2b-B9u-yhb
Maison De Retraite Saint-Jacques,1 Rue Fontaine Des Mourgues,43170,Saugues,,v.botte@ehpad-saugues.fr,+33471777410,aNa-aSi-rM3-RFi
Ehpad,2 Avenue Dupuis,02800,La Fere,,v.clement@ch-lafere.fr,+33323566718,0Si-nhk-JWM-SR4
Ehpad Résidence Du Parc,"2, Rue Raoul Vergez",87350,Panazol,,veronique.demaison@ehpad-panazol.fr,+33555754110,sgo-ep7-Gcj-CZn
Ehpad Villégiale Saint-Jacques - Site De Castres,15 Place Carnot,81108,Castres,,villegiale@chic-cm.fr,+33563716302,0Y4-NnP-tB9-apA
Ehpad Maison Des Collines,Chemin De Milles Ecus,13190,Allauch,,www.ch-allauch.fr,+33491104646,tIy-OzT-Pgq-H68
Ehpad Les Groussins,Lieu-Dit « Le Château D'eau » - Boulevard Des Hucherolles,37500,Chinon,,www.ch-chinon.fr,+33247937515,Y11-Ell-sPC-brh
Etablissement D'hébergement Pour Personnes Âgées Dépendantes Centre D'accueil Pour Personnes Âgées,"1, Route De Chanteau",45402,Fleury-Les-Aubrais,,www.ch-daumezon45.fr,+33238605858,4iS-cEf-BIl-hH2
Groupement Hospitalier De La Gériatrie Fondation Bertholon-Mourier,Lieu Dit Le Bouchage - Route Neuve,69700,Givors,,www.ch-givors.fr,+33472491517,0Xt-zxU-Wzy-tG3
Ehpad Site Michel Perret,18 Bd Michel Perret,38210,Tullins,,www.ch-tullins.fr,+33476073030,rQ0-Lxe-em0-qSn
Maison De Retraite Publique Xavier Marin,Rue Gabriel Philis,83570,Cotignac,,xavier-marin@wanadoo.fr,+33494370077,bOa-NwP-Dry-t4O
Etablissement D'hébergement Pour Personnes Agées Dépendantes Maison De Retraite Publique,"4, Place Du 11 Novembre",69330,Meyzieu,,xhyvert.mdr@wanadoo.fr,+33478316485,jhB-yTO-kgw-2dA
